particle_id	stage	A	Hm	P	Hr	to_stage	vA	vHm	vP	vHr
8-cell:0299	8-cell	0.4902012800184069	0.1878494268745751	0.7985497790472389	0.6095261868581832	morula	-0.27755819267668935	-0.10790501020032284	-0.03641902014603793	0.008853551415763938
8-cell:0300	8-cell	0.4166776033068222	0.0644808152435372	0.8319041348127003	0.6626625796665148	morula	-0.25445363248771913	-0.01963990551070513	-0.045540805137908924	-0.03936933601326864
8-cell:0301	8-cell	0.4902012800184069	0.1878494268745751	0.7387540714131886	0.6379403930376567	morula	-0.27782191824495844	-0.10818211004574223	-0.03079126328944426	-0.027776376335888253
8-cell:0302	8-cell	0.1379385358756625	0.0464277670994694	0.7831642485492523	0.621533700130451	morula	-0.02632128021269131	-0.010494073706802956	-0.032252884653804936	-0.004473500123175378
8-cell:0303	8-cell	0.9987188525905356	0.0051383612397719	0.7985497790472389	0.6095261868581832	morula	-0.5583239480096889	0.21997598879872085	-0.034402035616017845	0.00918739499568777
8-cell:0304	8-cell	0.397414785973966	0.2730980760154839	0.7831642485492523	0.621533700130451	morula	-0.21182462677777766	-0.20099906393750086	-0.031963497071651026	-0.004423227516805572
8-cell:0305	8-cell	0.4887579241421119	0.3411976638349261	0.773245881587239	0.6257928075401988	morula	-0.2065714916128522	-0.19154790569523317	-0.02907828126091172	-0.009661051755097905
8-cell:0306	8-cell	0.3274668635020409	0.2147302890516194	0.692581562944778	0.6378546710817934	morula	-0.1786212546427301	-0.16807594319954736	-0.05649880413108066	-0.041539033141560266
8-cell:0307	8-cell	0.51359044901543	0.3437143434047256	0.773245881587239	0.6257928075401988	morula	-0.20687745038754757	-0.17488757390626303	-0.028769531331134135	-0.009605513395668508
8-cell:0308	8-cell	0.7496846499076497	0.0566210796892917	0.7387540714131886	0.6379403930376567	morula	-0.4268548340408385	0.07391239135595884	-0.02963236798457103	-0.027551816348748148
8-cell:0309	8-cell	0.3222648388959786	0.0052832563903218	0.8491137009057914	0.6449523793200949	morula	-0.18305417233240906	0.032586880339237526	-0.05546127436165371	-0.021577309178113402
8-cell:0310	8-cell	0.4887579241421119	0.3411976638349261	0.7072835152390234	0.6312326613996714	morula	-0.20742165085873848	-0.19238523399182497	-0.04502217924097318	-0.029987529927580137
8-cell:0311	8-cell	0.5264216104266164	0.3019260009277414	0.6812568695182165	0.631603351110132	morula	-0.23558334766993738	-0.15159824402916255	-0.065706620092432	-0.03956153418243058
8-cell:0312	8-cell	0.1195333733959763	0.0656876113940708	0.7396419086937219	0.6245811339000737	morula	-0.009924765510641503	-0.029820247762739796	-0.03424216412886494	-0.015366018805501258
8-cell:0313	8-cell	0.4066401731044553	0.0933849422909647	0.773245881587239	0.6257928075401988	morula	-0.24513977346558385	-0.047353034462583564	-0.03063352061374436	-0.009941075995506088
8-cell:0314	8-cell	0.4636935151552786	0.2103145398830778	0.773245881587239	0.6257928075401988	morula	-0.25960811672118034	-0.13308777126043525	-0.030189568670834444	-0.009861156524917813
8-cell:0315	8-cell	0.4822627599254208	0.2967400712973798	0.7947118524982967	0.6227863445181651	morula	-0.23047999511894002	-0.17592419599494707	-0.033481032260663235	-0.004069049103868849
8-cell:0316	8-cell	0.4887579241421119	0.3411976638349261	0.8319041348127003	0.6626625796665148	morula	-0.20613503640726322	-0.19111900560118378	-0.04474661742721098	-0.039269510590522194
8-cell:0317	8-cell	0.5990963211718985	0.2208602325976682	0.7396419086937219	0.6245811339000737	morula	-0.29693131061685374	-0.0745895056111974	-0.03220503846362455	-0.014971380769144282
8-cell:0318	8-cell	0.397414785973966	0.2730980760154839	0.7985497790472389	0.6095261868581832	morula	-0.2117866981611987	-0.2009560890418098	-0.03650102727963345	0.008840096431538269
8-cell:0319	8-cell	0.4066401731044553	0.0933849422909647	0.6812568695182165	0.631603351110132	morula	-0.24522501445861988	-0.047514420367852105	-0.0692067696919092	-0.0402755582637746
8-cell:0320	8-cell	0.9987188525905356	0.0051383612397719	0.773245881587239	0.6257928075401988	morula	-0.5584966775784816	0.21975409055309664	-0.027634331605578377	-0.009401739611665572
8-cell:0321	8-cell	0.4403634246719825	0.3411417523207073	0.7396419086937219	0.6245811339000737	morula	-0.20112953035983672	-0.22389533450171725	-0.0328850799589141	-0.01510326795618755
8-cell:0322	8-cell	0.2730354214033543	0.0693744712227906	0.7831642485492523	0.621533700130451	morula	-0.1420408187425347	-0.031781297544840256	-0.03233891823703827	-0.0044887943958447085
8-cell:0323	8-cell	0.5715681216561038	0.3283024344733004	0.7387540714131886	0.6379403930376567	morula	-0.2250517252481381	-0.1307038763786553	-0.028224646605497616	-0.0272792558570063
8-cell:0324	8-cell	0.5120748339296367	0.2290001352155846	0.7831642485492523	0.621533700130451	morula	-0.2698070455142222	-0.1242694759389786	-0.031521627475495584	-0.00434613846711196
8-cell:0325	8-cell	0.4403634246719825	0.3411417523207073	0.8303856033831534	0.6451619759076852	morula	-0.20050835952481286	-0.22326513942898188	-0.04513751240477304	-0.022552858185810654
8-cell:0326	8-cell	0.0	0.0227868080400293	0.8491137009057914	0.6449523793200949	morula	0.09308847969238926	0.012644073097913804	-0.055290679616571414	-0.021557834413590937
8-cell:0327	8-cell	0.0	0.0848800606170415	0.7985497790472389	0.6095261868581832	morula	0.09315911104958492	-0.04941582541320243	-0.036548727899583966	0.008833142507332026
8-cell:0328	8-cell	0.4822627599254208	0.2967400712973798	0.7831642485492523	0.621533700130451	morula	-0.2305587883776507	-0.1760031137907777	-0.031300183044221996	-0.004307362050003372
8-cell:0329	8-cell	0.4636935151552786	0.2103145398830778	0.8491137009057914	0.6449523793200949	morula	-0.25938395118801527	-0.13284907458003797	-0.05523339468197108	-0.02155253745770691
8-cell:0330	8-cell	0.4066401731044553	0.0933849422909647	0.7387540714131886	0.6379403930376567	morula	-0.2451625443119559	-0.04739602537227156	-0.031451248474958504	-0.02790416076868285
8-cell:0331	8-cell	0.0	0.0227868080400293	0.7396419086937219	0.6245811339000737	morula	0.09317145261993924	0.012643961450492198	-0.0339102357954274	-0.01530093224200657
8-cell:0332	8-cell	0.1379385358756625	0.0464277670994694	0.8491137009057914	0.6449523793200949	morula	-0.02635867576452304	-0.01049392691409725	-0.0554058744617002	-0.021570993751405365
8-cell:0333	8-cell	0.5162640619569578	0.2513916873872341	0.7947118524982967	0.6227863445181651	morula	-0.26026947594719807	-0.13382017036760507	-0.033516478881543854	-0.0040750482562288415
8-cell:0334	8-cell	0.4066401731044553	0.0933849422909647	0.8303856033831534	0.6451619759076852	morula	-0.2451128933890866	-0.047302651439513115	-0.04569601654337696	-0.022626215466486688
8-cell:0335	8-cell	0.3274668635020409	0.2147302890516194	0.8319041348127003	0.6626625796665148	morula	-0.17853900862113947	-0.1678882477797998	-0.04550371865749703	-0.0393645636919604
8-cell:0336	8-cell	0.4688068375092653	0.3814415553507368	0.8319041348127003	0.6626625796665148	morula	-0.18037795631135528	-0.22138424810025867	-0.04467480514455113	-0.03926040667005748
8-cell:0337	8-cell	0.2994636746746222	0.066988100221651	0.7387540714131886	0.6379403930376567	morula	-0.163474119438182	-0.028707064287051304	-0.0315096613498731	-0.027915339212444046
8-cell:0338	8-cell	0.5431544080084243	0.2883938277362753	0.692581562944778	0.6378546710817934	morula	-0.24604281976247683	-0.13526345784754107	-0.053284054805354364	-0.04088636678809732
8-cell:0339	8-cell	0.4403634246719825	0.3411417523207073	0.7831642485492523	0.621533700130451	morula	-0.20077024825884965	-0.22353056955633166	-0.031351787215766036	-0.004316280294693553
8-cell:0340	8-cell	0.5293480757974359	0.3492539065839713	0.7396419086937219	0.6245811339000737	morula	-0.2051229504517464	-0.16613375796408716	-0.0314100758075776	-0.014817140377856197
8-cell:0341	8-cell	0.1379385358756625	0.0464277670994694	0.7072835152390234	0.6312326613996714	morula	-0.026238923691898883	-0.010494442595957401	-0.04776022449263806	-0.030537668262459516
8-cell:0342	8-cell	0.5990963211718985	0.2208602325976682	0.8491137009057914	0.6449523793200949	morula	-0.2960476843269572	-0.07369216982095736	-0.054741650636384365	-0.021499175450978236
8-cell:0343	8-cell	0.5431544080084243	0.2883938277362753	0.7072835152390234	0.6312326613996714	morula	-0.2457911374423727	-0.13501390902276947	-0.04485895032947096	-0.029954613531404273
8-cell:0344	8-cell	0.1195333733959763	0.0656876113940708	0.8319041348127003	0.6626625796665148	morula	-0.009997915617658129	-0.02982010194954853	-0.0454889113987047	-0.03936242158627201
8-cell:0345	8-cell	0.546028947861116	0.4412613757000745	0.7387540714131886	0.6379403930376567	morula	-0.15017174466835453	-0.1897679483040166	-0.027057129653039746	-0.027053111199702884
8-cell:0346	8-cell	0.397414785973966	0.2730980760154839	0.7831642485492523	0.621533700130451	morula	-0.21182462677777772	-0.20099906393750086	-0.03196349707165069	-0.00442322751680535
8-cell:0347	8-cell	0.4636935151552786	0.2103145398830778	0.7387540714131886	0.6379403930376567	morula	-0.2597663620400762	-0.13325675587859093	-0.030841946332377135	-0.027786180570965713
8-cell:0348	8-cell	0.2821469426074534	0.0980491321957662	0.6812568695182165	0.631603351110132	morula	-0.14888353796997214	-0.05976678782461843	-0.06927245765490386	-0.04028870110633875
8-cell:0349	8-cell	0.4066401731044553	0.0933849422909647	0.7947118524982967	0.6227863445181651	morula	-0.24512843997954437	-0.047331719598284784	-0.03437309921598697	-0.004218085420739981
8-cell:0350	8-cell	0.2994636746746222	0.066988100221651	0.7396419086937219	0.6245811339000737	morula	-0.1634729994402443	-0.0287076243965518	-0.034417544541911926	-0.015400432501791017
8-cell:0351	8-cell	0.5431544080084243	0.2883938277362753	0.6812568695182165	0.631603351110132	morula	-0.2463022972541256	-0.1355207752447362	-0.06560841430403663	-0.039541448976243454
8-cell:0352	8-cell	0.3906433664224942	0.4476972914094006	0.7831642485492523	0.621533700130451	morula	-0.1379381672859471	-0.30704395679483454	-0.03105414318864741	-0.004264034109546455
8-cell:0353	8-cell	0.1379385358756625	0.0464277670994694	0.7396419086937219	0.6245811339000737	morula	-0.02628047502611744	-0.010494251650736953	-0.034271082885232285	-0.015371686847186705
8-cell:0354	8-cell	0.582936320325133	0.4229847889065473	0.7831642485492523	0.621533700130451	morula	-0.17086981525147454	-0.1608339882116005	-0.029227852166274215	-0.00394538994269622
8-cell:0355	8-cell	0.7496846499076497	0.0566210796892917	0.8303856033831534	0.6451619759076852	morula	-0.4261756765467099	0.07466866712842651	-0.04498503283940858	-0.02253332433623323
8-cell:0356	8-cell	0.2821469426074534	0.0980491321957662	0.7396419086937219	0.6245811339000737	morula	-0.1489329496527834	-0.05974252460273286	-0.034400169893839205	-0.015397034651925101
8-cell:0357	8-cell	0.0	0.0227868080400293	0.773245881587239	0.6257928075401988	morula	0.09313585747133302	0.012644013288545284	-0.03031396325670499	-0.009882439330646697
8-cell:0358	8-cell	0.1195333733959763	0.0656876113940708	0.7072835152390234	0.6312326613996714	morula	-0.00988271076321856	-0.02982034687174813	-0.04772251056657273	-0.0305300166158069
8-cell:0359	8-cell	0.51359044901543	0.3437143434047256	0.8319041348127003	0.6626625796665148	morula	-0.20640535552472294	-0.17442749140881514	-0.044590907275412484	-0.039250022723298694
8-cell:0360	8-cell	0.4824291787778921	0.3341656730920812	0.7985497790472389	0.6095261868581832	morula	-0.20999320242783925	-0.19285025040695875	-0.03566716255268354	0.00897843706331114
8-cell:0361	8-cell	0.4688068375092653	0.3814415553507368	0.692581562944778	0.6378546710817934	morula	-0.18194581128360343	-0.22292158610875507	-0.05316933774135346	-0.0408632687776862
8-cell:0362	8-cell	0.7496846499076497	0.0566210796892917	0.8491137009057914	0.6449523793200949	morula	-0.42610020323596964	0.07475238794991451	-0.054832663758233036	-0.02150917038072575
8-cell:0363	8-cell	0.3990658118100397	0.225841521532688	0.8303856033831534	0.6451619759076852	morula	-0.22319824029480254	-0.1638302373304139	-0.045573190666054364	-0.022610041358987476
8-cell:0364	8-cell	0.3906433664224942	0.4476972914094006	0.6812568695182165	0.631603351110132	morula	-0.13917252375812145	-0.3083008058331944	-0.06618576859621372	-0.039659772157989104
8-cell:0365	8-cell	0.3222648388959786	0.0052832563903218	0.7387540714131886	0.6379403930376567	morula	-0.18301033049124393	0.03256896704230097	-0.031538039853482136	-0.027920867477296607
8-cell:0366	8-cell	0.6370563764632	0.4557489658498195	0.6812568695182165	0.631603351110132	morula	-0.18129730919663	-0.1565943080470178	-0.06030701220325996	-0.038459163778076566
8-cell:0367	8-cell	0.5293480757974359	0.3492539065839713	0.7396419086937219	0.6245811339000737	morula	-0.20512295045174633	-0.1661337579640872	-0.031410075807577376	-0.014817140377856086
8-cell:0368	8-cell	0.2730354214033543	0.0693744712227906	0.773245881587239	0.6257928075401988	morula	-0.14203582372221588	-0.03178269957637819	-0.030666090856100947	-0.009946784236731565
8-cell:0369	8-cell	0.3222648388959786	0.0052832563903218	0.7831642485492523	0.621533700130451	morula	-0.18303273629446673	0.03257812011642468	-0.03236689671463311	-0.0044937579125742255
8-cell:0370	8-cell	0.3906433664224942	0.4476972914094006	0.773245881587239	0.6257928075401988	morula	-0.13800926654355777	-0.3071162585167201	-0.02925612759960805	-0.009692799753357573
8-cell:0371	8-cell	0.2821469426074534	0.0980491321957662	0.7396419086937219	0.6245811339000737	morula	-0.1489329496527834	-0.05974252460273286	-0.034400169893839205	-0.015397034651925101
8-cell:0372	8-cell	0.4636935151552786	0.2103145398830778	0.8319041348127003	0.6626625796665148	morula	-0.2594140311659287	-0.13288098521912423	-0.04530578717577549	-0.03933978524710191
8-cell:0373	8-cell	0.0	0.0132598185103957	0.773245881587239	0.6257928075401988	morula	0.09312997372125513	0.022166022012209408	-0.030313975381144553	-0.009882441600020386
8-cell:0374	8-cell	0.5109674187943082	0.3250427671809312	0.7072835152390234	0.6312326613996714	morula	-0.2192124583863464	-0.17055789944850044	-0.04484454759475176	-0.029951761806457644
8-cell:0375	8-cell	0.5109674187943082	0.3250427671809312	0.7396419086937219	0.6245811339000737	morula	-0.2187245355902978	-0.17007803591474677	-0.032041410273094595	-0.01493962382750702
8-cell:0376	8-cell	0.4270127114960005	0.27692414776046	0.6812568695182165	0.631603351110132	morula	-0.2242935920341984	-0.19343046651449858	-0.06800091802220531	-0.040029739821252686
8-cell:0377	8-cell	0.5815953577996053	0.4548901848146299	0.7396419086937219	0.6245811339000737	morula	-0.15505684029039452	-0.1779499952037864	-0.029266636037882376	-0.014401300297826714
8-cell:0378	8-cell	0.5120748339296367	0.2290001352155846	0.8319041348127003	0.6626625796665148	morula	-0.2695501856322807	-0.12400947578690251	-0.045093778182473176	-0.039313203050744705
8-cell:0379	8-cell	0.546028947861116	0.4412613757000745	0.8303856033831534	0.6451619759076852	morula	-0.1493842656556011	-0.18903263750020793	-0.04399729905089511	-0.02240377355158163
8-cell:0380	8-cell	0.4824291787778921	0.3341656730920812	0.7947118524982967	0.6227863445181651	morula	-0.21000495211086068	-0.19286183582363275	-0.033227573746203665	-0.0040266890517060006
8-cell:0381	8-cell	0.6540375558212489	0.0223688073869255	0.8303856033831534	0.6451619759076852	morula	-0.4010958789516574	0.056946492075532235	-0.04544582367374983	-0.022593547271511638
8-cell:0382	8-cell	0.3990658118100397	0.225841521532688	0.8303856033831534	0.6451619759076852	morula	-0.22319824029480254	-0.1638302373304139	-0.045573190666054364	-0.022610041358987476
8-cell:0383	8-cell	0.4403634246719825	0.3411417523207073	0.6812568695182165	0.631603351110132	morula	-0.20187934221880366	-0.2246574896375184	-0.06690920154356361	-0.039807106761712174
8-cell:0384	8-cell	0.4066401731044553	0.0933849422909647	0.7985497790472389	0.6095261868581832	morula	-0.24512764069188647	-0.047330243155991776	-0.03680421137900747	0.008789658358707264
8-cell:0385	8-cell	0.1195333733959763	0.0656876113940708	0.692581562944778	0.6378546710817934	morula	-0.009861158033612427	-0.029820400373301317	-0.05643944412326107	-0.04152638805339903
8-cell:0386	8-cell	0.4636935151552786	0.2103145398830778	0.8319041348127003	0.6626625796665148	morula	-0.2594140311659287	-0.13288098521912423	-0.04530578717577549	-0.03933978524710191
8-cell:0387	8-cell	0.0	0.0132598185103957	0.6812568695182165	0.631603351110132	morula	0.09325563209578433	0.022165816665819203	-0.06851152238362113	-0.04013213877282107
8-cell:0388	8-cell	0.2730354214033543	0.0693744712227906	0.7947118524982967	0.6227863445181651	morula	-0.14204658369970063	-0.031779682844131914	-0.03439950502099964	-0.004222348842973345
8-cell:0389	8-cell	0.4403634246719825	0.3411417523207073	0.7985497790472389	0.6095261868581832	morula	-0.20068687061980442	-0.22344602674999053	-0.0359642836025893	0.008929215802706225
8-cell:0390	8-cell	0.5431544080084243	0.2883938277362753	0.7947118524982967	0.6227863445181651	morula	-0.24472452185339977	-0.13395759873241214	-0.03304680379118696	-0.0039966429054699715
8-cell:0391	8-cell	0.546028947861116	0.4412613757000745	0.692581562944778	0.6378546710817934	morula	-0.15092312508009842	-0.19047172951656932	-0.05012540336278681	-0.04024488375995949
8-cell:0392	8-cell	0.0	0.0848800606170415	0.6812568695182165	0.631603351110132	morula	0.09330275109962155	-0.04941597444591692	-0.06851132592801701	-0.04013210139088097
8-cell:0393	8-cell	0.1379385358756625	0.0464277670994694	0.7396419086937219	0.6245811339000737	morula	-0.02628047502611744	-0.010494251650736953	-0.034271082885232285	-0.015371686847186705
8-cell:0394	8-cell	0.4270127114960005	0.27692414776046	0.8491137009057914	0.6449523793200949	morula	-0.22338549850946432	-0.19245889128119417	-0.0551857365045092	-0.02154726018083908
8-cell:0395	8-cell	0.0	0.0227868080400293	0.8303856033831534	0.6451619759076852	morula	0.09309652047181477	0.012644064341751738	-0.045526756470553154	-0.02260305051198419
8-cell:0396	8-cell	0.2339061941025194	0.0615512175475532	0.6812568695182165	0.631603351110132	morula	-0.10963738835808083	-0.024785958951002565	-0.06923360118935007	-0.04028064492786143
8-cell:0397	8-cell	0.4902012800184069	0.1878494268745751	0.8303856033831534	0.6451619759076852	morula	-0.2774472292097927	-0.10778870954911869	-0.045439226705493496	-0.02259258881520243
8-cell:0398	8-cell	0.5958980454735453	0.0460829545988217	0.7387540714131886	0.6379403930376567	morula	-0.36689804259080705	0.024271433488539544	-0.031004708142678417	-0.027817711187616556
8-cell:0399	8-cell	0.6540375558212489	0.0223688073869255	0.7985497790472389	0.6095261868581832	morula	-0.40120983433649626	0.05682449147356432	-0.03643110466163779	0.008851432174015073
8-cell:0400	8-cell	0.4403634246719825	0.3411417523207073	0.692581562944778	0.6378546710817934	morula	-0.20168505035269008	-0.2244599342768672	-0.05448432045495599	-0.04113028531709351
8-cell:0401	8-cell	0.3906433664224942	0.4476972914094006	0.7387540714131886	0.6379403930376567	morula	-0.13831822806031768	-0.30743065316590845	-0.029556717366429175	-0.027537144787618484
8-cell:0402	8-cell	0.3199654720486978	0.1180855885854594	0.7831642485492523	0.621533700130451	morula	-0.17841465800806902	-0.0775153791700143	-0.03233373547380625	-0.0044879471720675745
8-cell:0403	8-cell	0.582936320325133	0.4229847889065473	0.8303856033831534	0.6451619759076852	morula	-0.17054686098921767	-0.16053085862778727	-0.043897423030969995	-0.022390822759078444
8-cell:0404	8-cell	0.2994636746746222	0.066988100221651	0.8319041348127003	0.6626625796665148	morula	-0.16351334463160824	-0.028687057007537847	-0.04555153323792327	-0.03937058465793619
8-cell:0405	8-cell	0.5990963211718985	0.2208602325976682	0.8491137009057914	0.6449523793200949	morula	-0.2960476843269572	-0.07369216982095736	-0.054741650636384365	-0.021499175450978236
8-cell:0406	8-cell	0.3990658118100397	0.225841521532688	0.7387540714131886	0.6379403930376567	morula	-0.2233892433068663	-0.1640611857348243	-0.031133383967101858	-0.027842582141409333
8-cell:0407	8-cell	0.5990963211718985	0.2208602325976682	0.8319041348127003	0.6626625796665148	morula	-0.29611539118801666	-0.07376066566550873	-0.04475361548926171	-0.039270608736414636
8-cell:0408	8-cell	0.6370563764632	0.4557489658498195	0.6812568695182165	0.631603351110132	morula	-0.18129730919663	-0.1565943080470178	-0.06030701220325996	-0.038459163778076566
8-cell:0409	8-cell	0.9987188525905356	0.0051383612397719	0.7985497790472389	0.6095261868581832	morula	-0.5583239480096889	0.21997598879872085	-0.034402035616017845	0.00918739499568777
8-cell:0410	8-cell	0.546028947861116	0.4412613757000745	0.7947118524982967	0.6227863445181651	morula	-0.1496292107480705	-0.1892609104517171	-0.03180037918976164	-0.0037884994363370783
8-cell:0411	8-cell	0.303812368670579	0.0913947953535104	0.7985497790472389	0.6095261868581832	morula	-0.16645984275899767	-0.05241682860230368	-0.0368339662332382	0.008784831420707628
8-cell:0412	8-cell	0.5431544080084243	0.2883938277362753	0.7985497790472389	0.6095261868581832	morula	-0.24471173553348563	-0.13394498114371003	-0.03548766922677116	0.009008072886638518
8-cell:0413	8-cell	0.7496846499076497	0.0566210796892917	0.8491137009057914	0.6449523793200949	morula	-0.42610020323596964	0.07475238794991454	-0.0548326637582327	-0.02150917038072564
8-cell:0414	8-cell	0.582936320325133	0.4229847889065473	0.773245881587239	0.6257928075401988	morula	-0.17094884342790917	-0.1609082970208685	-0.027252372666009994	-0.009332548014321707
8-cell:0415	8-cell	0.1379385358756625	0.0464277670994694	0.8303856033831534	0.6451619759076852	morula	-0.026351093570157608	-0.010493954526990597	-0.04566382194536578	-0.022621643201323094
8-cell:0416	8-cell	0.0	0.0227868080400293	0.8491137009057914	0.6449523793200949	morula	0.09308847969238926	0.012644073097913804	-0.055290679616571414	-0.021557834413590937
8-cell:0417	8-cell	0.4902012800184069	0.1878494268745751	0.8319041348127003	0.6626625796665148	morula	-0.2774383540522657	-0.10777941264398529	-0.04528670754475206	-0.03933742395946449
8-cell:0418	8-cell	0.541242169223282	0.0207701577904501	0.7947118524982967	0.6227863445181651	morula	-0.34099256728757743	0.03427800054538913	-0.03429948575253816	-0.004205890301108406
8-cell:0419	8-cell	0.1379385358756625	0.0464277670994694	0.773245881587239	0.6257928075401988	morula	-0.026314011156368625	-0.010494104525762292	-0.030571687348690646	-0.00992952886350651
morula:0000	morula	0.1480262854642077	0.0287855542909889	0.7408523334200315	0.6959753763975813	blastocyst	0.47498501743036436	0.8701836848091129	-0.4644669924660976	0.00430509631412157
morula:0001	morula	0.1480262854642077	0.0287855542909889	0.7383790217399016	0.6292653701443109	blastocyst	0.4749850174303645	0.8701836848091127	-0.4614385811276072	0.03012372900503968
morula:0002	morula	0.1480262854642077	0.0287855542909889	0.3190458348889836	0.4855030680789631	blastocyst	0.47498501743036425	0.8701836848091127	-0.18486081780052788	0.14020624187583947
morula:0003	morula	0.1480262854642077	0.0287855542909889	0.8732931978381326	0.6617976029011472	blastocyst	0.47498501743036436	0.8701836848091129	-0.4978416846311632	-0.004974455598600436
morula:0004	morula	0.1480262854642077	0.0287855542909889	0.7896553995833431	0.6261970194702866	blastocyst	0.47498501743036425	0.8701836848091127	-0.4780124640618068	0.02408866346078009
morula:0005	morula	0.1480262854642077	0.0287855542909889	0.7011783531407819	0.6558910121996924	blastocyst	0.47498501743036425	0.8701836848091129	-0.44439490857620956	0.01925082871145367
morula:0006	morula	0.1480262854642077	0.0287855542909889	0.7933862980232264	0.62344573811306	blastocyst	0.47498501743036436	0.870183684809113	-0.4782831169225508	0.024155903297174985
morula:0007	morula	0.1480262854642077	0.0287855542909889	0.1461306331085714	0.5142621068628752	blastocyst	0.47498501743036414	0.8701836848091127	-0.04763806505095952	0.10878137746020045
morula:0008	morula	0.1480262854642077	0.0287855542909889	0.8225770096845015	0.630720214470197	blastocyst	0.4749850174303645	0.8701836848091125	-0.48506239237762394	0.015005767759512678
morula:0009	morula	0.1480262854642077	0.0287855542909889	0.8442627291425667	0.630924388241389	blastocyst	0.47498501743036414	0.8701836848091127	-0.4868563452045258	0.008280940090367506
morula:0010	morula	0.1480262854642077	0.0287855542909889	0.8005809505905267	0.61519152969384	blastocyst	0.4749850174303645	0.8701836848091128	-0.4776626902806102	0.024802939166937654
morula:0011	morula	0.1480262854642077	0.0287855542909889	0.7479171097607715	0.5949408650259311	blastocyst	0.47498501743036425	0.870183684809113	-0.4603080501111182	0.04387346190065644
morula:0012	morula	0.1480262854642077	0.0287855542909889	0.6973985140260488	0.6447116983835135	blastocyst	0.4749850174303646	0.8701836848091128	-0.4424061429764373	0.024569173264119337
morula:0013	morula	0.1480262854642077	0.0287855542909889	0.8614097464132316	0.5864854252059901	blastocyst	0.4749850174303645	0.8701836848091128	-0.4650714314973147	0.0018532741626684501
morula:0014	morula	0.1480262854642077	0.0287855542909889	1.0	0.5964055703694238	blastocyst	0.47498501743036425	0.8701836848091129	-0.43864644623734084	-0.09624905206324963
morula:0015	morula	0.1480262854642077	0.0287855542909889	0.8104811852876822	0.6191217281620609	blastocyst	0.47498501743036414	0.8701836848091122	-0.48024704139683294	0.02107059186165139
morula:0016	morula	0.3392280569062063	0.0343503458973287	0.7408523334200315	0.6959753763975813	blastocyst	0.30412077707534635	0.8714234386589639	-0.4644669924660975	0.004305096314122014
morula:0017	morula	0.3392280569062063	0.0343503458973287	0.7383790217399016	0.6292653701443109	blastocyst	0.304120777075346	0.8714234386589637	-0.46143858112760716	0.0301237290050399
morula:0018	morula	0.3392280569062063	0.0343503458973287	0.3190458348889836	0.4855030680789631	blastocyst	0.304120777075346	0.8714234386589639	-0.1848608178005279	0.1402062418758397
morula:0019	morula	0.3392280569062063	0.0343503458973287	0.8732931978381326	0.6617976029011472	blastocyst	0.3041207770753461	0.8714234386589641	-0.49784168463116313	-0.004974455598600658
morula:0020	morula	0.3392280569062063	0.0343503458973287	0.7896553995833431	0.6261970194702866	blastocyst	0.304120777075346	0.8714234386589641	-0.4780124640618067	0.024088663460780202
morula:0021	morula	0.3392280569062063	0.0343503458973287	0.7011783531407819	0.6558910121996924	blastocyst	0.3041207770753461	0.871423438658964	-0.4443949085762095	0.01925082871145356
morula:0022	morula	0.3392280569062063	0.0343503458973287	0.7933862980232264	0.62344573811306	blastocyst	0.3041207770753461	0.8714234386589642	-0.4782831169225508	0.024155903297174874
morula:0023	morula	0.3392280569062063	0.0343503458973287	0.1461306331085714	0.5142621068628752	blastocyst	0.30412077707534624	0.8714234386589643	-0.047638065050959466	0.10878137746020067
morula:0024	morula	0.3392280569062063	0.0343503458973287	0.8225770096845015	0.630720214470197	blastocyst	0.304120777075346	0.871423438658964	-0.48506239237762383	0.015005767759512456
morula:0025	morula	0.3392280569062063	0.0343503458973287	0.8442627291425667	0.630924388241389	blastocyst	0.3041207770753461	0.8714234386589642	-0.48685634520452586	0.008280940090367284
morula:0026	morula	0.3392280569062063	0.0343503458973287	0.8005809505905267	0.61519152969384	blastocyst	0.30412077707534646	0.871423438658964	-0.4776626902806102	0.024802939166937543
morula:0027	morula	0.3392280569062063	0.0343503458973287	0.7479171097607715	0.5949408650259311	blastocyst	0.304120777075346	0.8714234386589639	-0.46030805011111825	0.04387346190065644
morula:0028	morula	0.3392280569062063	0.0343503458973287	0.6973985140260488	0.6447116983835135	blastocyst	0.304120777075346	0.8714234386589641	-0.4424061429764373	0.024569173264119115
morula:0029	morula	0.3392280569062063	0.0343503458973287	0.8614097464132316	0.5864854252059901	blastocyst	0.3041207770753461	0.871423438658964	-0.46507143149731467	0.0018532741626684501
morula:0030	morula	0.3392280569062063	0.0343503458973287	1.0	0.5964055703694238	blastocyst	0.30412077707534635	0.8714234386589641	-0.43864644623734084	-0.09624905206324985
morula:0031	morula	0.3392280569062063	0.0343503458973287	0.8104811852876822	0.6191217281620609	blastocyst	0.30412077707534624	0.871423438658964	-0.48024704139683294	0.0210705918616515
morula:0032	morula	0.1705970373968044	0.0475898745204402	0.7408523334200315	0.6959753763975813	blastocyst	0.45472475963616943	0.8527216198997958	-0.46446699246609746	0.004305096314122014
morula:0033	morula	0.1705970373968044	0.0475898745204402	0.7383790217399016	0.6292653701443109	blastocyst	0.4547247596361692	0.8527216198997964	-0.4614385811276071	0.030123729005040123
