particle_id	stage	A	Hm	P	Hr	to_stage	vA	vHm	vP	vHr
MII_oocyte:0022	MII oocyte	0.4024506682410885	0.073851373055464	0.3301224893014873	0.7095020837447127	zygote/PN	0.06942355811717865	0.056451664241961866	0.06792010805940452	-0.013693419833557097
MII_oocyte:0023	MII oocyte	0.4024506682410885	0.073851373055464	0.3606560991269658	0.7099377008908028	zygote/PN	0.06942355811717882	0.056451664241961866	0.037407804784466536	-0.01415461385534822
MII_oocyte:0024	MII oocyte	0.2704870936679761	0.0525436233586519	0.3163801439601027	0.694639604700115	zygote/PN	0.005840430294802745	0.03479110102056836	0.0816654616588337	0.001159347032032465
MII_oocyte:0025	MII oocyte	0.2704870936679761	0.0525436233586519	0.3301224893014873	0.7095020837447127	zygote/PN	0.005840430294802745	0.034791101020568385	0.06792010805940446	-0.013693419833556986
MII_oocyte:0026	MII oocyte	0.2704870936679761	0.0525436233586519	0.3606560991269658	0.7099377008908028	zygote/PN	0.005840430294802745	0.03479110102056837	0.037407804784466314	-0.014154613855348441
MII_oocyte:0027	MII oocyte	0.4468610848211706	0.0560322118343553	0.3163801439601027	0.694639604700115	zygote/PN	0.1148762392853947	0.09171907657129547	0.08166546165883376	0.001159347032032243
MII_oocyte:0028	MII oocyte	0.4468610848211706	0.0560322118343553	0.3301224893014873	0.7095020837447127	zygote/PN	0.1148762392853947	0.09171907657129552	0.06792010805940452	-0.013693419833556875
MII_oocyte:0029	MII oocyte	0.4468610848211706	0.0560322118343553	0.3606560991269658	0.7099377008908028	zygote/PN	0.11487623928539492	0.09171907657129552	0.037407804784466314	-0.01415461385534822
MII_oocyte:0030	MII oocyte	0.2820558854671346	0.0691986646553003	0.3163801439601027	0.694639604700115	zygote/PN	0.004816754054651928	0.02123225021848925	0.08166546165883376	0.001159347032032576
MII_oocyte:0031	MII oocyte	0.2820558854671346	0.0691986646553003	0.3301224893014873	0.7095020837447127	zygote/PN	0.004816754054651873	0.021232250218489263	0.06792010805940446	-0.013693419833556986
MII_oocyte:0032	MII oocyte	0.2820558854671346	0.0691986646553003	0.3606560991269658	0.7099377008908028	zygote/PN	0.004816754054651762	0.021232250218489235	0.03740780478446609	-0.01415461385534833
MII_oocyte:0033	MII oocyte	0.3350114344962799	0.0267864859382672	0.3163801439601027	0.694639604700115	zygote/PN	0.004123615830072591	0.07095216629643859	0.08166546165883376	0.001159347032032243
MII_oocyte:0034	MII oocyte	0.3350114344962799	0.0267864859382672	0.3301224893014873	0.7095020837447127	zygote/PN	0.004123615830072647	0.07095216629643862	0.0679201080594044	-0.013693419833556986
MII_oocyte:0035	MII oocyte	0.3350114344962799	0.0267864859382672	0.3606560991269658	0.7099377008908028	zygote/PN	0.004123615830072647	0.07095216629643863	0.037407804784466314	-0.014154613855347997
MII_oocyte:0036	MII oocyte	0.612078179095216	0.0343961340166347	0.3163801439601027	0.694639604700115	zygote/PN	0.127668599353865	0.1363976373493026	0.08166546165883365	0.001159347032032132
MII_oocyte:0037	MII oocyte	0.612078179095216	0.0343961340166347	0.3301224893014873	0.7095020837447127	zygote/PN	0.127668599353865	0.1363976373493026	0.06792010805940452	-0.013693419833557208
MII_oocyte:0038	MII oocyte	0.612078179095216	0.0343961340166347	0.3606560991269658	0.7099377008908028	zygote/PN	0.12766859935386488	0.1363976373493026	0.0374078047844662	-0.014154613855348441
MII_oocyte:0039	MII oocyte	0.4211309447818788	0.0337050657773372	0.3163801439601027	0.694639604700115	zygote/PN	0.08241454337656023	0.09927106406712852	0.08166546165883376	0.001159347032032465
MII_oocyte:0040	MII oocyte	0.4211309447818788	0.0337050657773372	0.3301224893014873	0.7095020837447127	zygote/PN	0.08241454337656023	0.09927106406712852	0.06792010805940446	-0.013693419833556986
MII_oocyte:0041	MII oocyte	0.4211309447818788	0.0337050657773372	0.3606560991269658	0.7099377008908028	zygote/PN	0.08241454337656035	0.09927106406712854	0.037407804784466425	-0.01415461385534822
MII_oocyte:0042	MII oocyte	0.1286839483567645	0.0540024668665989	0.3163801439601027	0.694639604700115	zygote/PN	0.06578840765005509	0.01534420386793646	0.08166546165883387	0.001159347032032576
MII_oocyte:0043	MII oocyte	0.1286839483567645	0.0540024668665989	0.3301224893014873	0.7095020837447127	zygote/PN	0.06578840765005509	0.015344203867936432	0.06792010805940452	-0.013693419833556875
MII_oocyte:0044	MII oocyte	0.1286839483567645	0.0540024668665989	0.3606560991269658	0.7099377008908028	zygote/PN	0.06578840765005509	0.015344203867936446	0.03740780478446637	-0.01415461385534833
MII_oocyte:0045	MII oocyte	0.3701138971005529	0.1031829843907846	0.3163801439601027	0.694639604700115	zygote/PN	0.0404870636738765	0.016264609767118812	0.08166546165883376	0.001159347032032576
MII_oocyte:0046	MII oocyte	0.3701138971005529	0.1031829843907846	0.3301224893014873	0.7095020837447127	zygote/PN	0.0404870636738765	0.016264609767118812	0.06792010805940435	-0.013693419833557097
MII_oocyte:0047	MII oocyte	0.3701138971005529	0.1031829843907846	0.3606560991269658	0.7099377008908028	zygote/PN	0.0404870636738765	0.01626460976711884	0.0374078047844662	-0.01415461385534833
MII_oocyte:0048	MII oocyte	0.9927197627548612	1.0	0.3163801439601027	0.694639604700115	zygote/PN	-0.17127892500563402	-0.7241868379803229	0.08166546165883382	0.001159347032032576
MII_oocyte:0049	MII oocyte	0.9927197627548612	1.0	0.3301224893014873	0.7095020837447127	zygote/PN	-0.1712789250056339	-0.7241868379803228	0.06792010805940452	-0.013693419833556986
MII_oocyte:0050	MII oocyte	0.9927197627548612	1.0	0.3606560991269658	0.7099377008908028	zygote/PN	-0.17127892500563402	-0.7241868379803229	0.037407804784466314	-0.01415461385534833
MII_oocyte:0051	MII oocyte	0.3187131909101892	0.044296552245062	0.3163801439601027	0.694639604700115	zygote/PN	0.0020076709472169885	0.051012166275232834	0.08166546165883393	0.001159347032032465
MII_oocyte:0052	MII oocyte	0.3187131909101892	0.044296552245062	0.3301224893014873	0.7095020837447127	zygote/PN	0.0020076709472169885	0.05101216627523282	0.06792010805940457	-0.013693419833556875
MII_oocyte:0053	MII oocyte	0.3187131909101892	0.044296552245062	0.3606560991269658	0.7099377008908028	zygote/PN	0.0020076709472168774	0.05101216627523279	0.037407804784466314	-0.014154613855348552
MII_oocyte:0054	MII oocyte	0.3361490867756348	0.0831797413089224	0.3163801439601027	0.694639604700115	zygote/PN	0.012487065784126561	0.020826366245807304	0.08166546165883382	0.001159347032032243
MII_oocyte:0055	MII oocyte	0.3361490867756348	0.0831797413089224	0.3301224893014873	0.7095020837447127	zygote/PN	0.012487065784126616	0.020826366245807318	0.06792010805940446	-0.013693419833556986
MII_oocyte:0056	MII oocyte	0.3361490867756348	0.0831797413089224	0.3606560991269658	0.7099377008908028	zygote/PN	0.012487065784126505	0.020826366245807304	0.0374078047844662	-0.01415461385534833
MII_oocyte:0057	MII oocyte	0.2501072080482072	0.1026328346762606	0.3163801439601027	0.694639604700115	zygote/PN	0.015416514916758106	-0.013861934790581842	0.08166546165883382	0.001159347032032354
MII_oocyte:0058	MII oocyte	0.2501072080482072	0.1026328346762606	0.3301224893014873	0.7095020837447127	zygote/PN	0.015416514916758106	-0.013861934790581829	0.06792010805940435	-0.013693419833557208
MII_oocyte:0059	MII oocyte	0.2501072080482072	0.1026328346762606	0.3606560991269658	0.7099377008908028	zygote/PN	0.015416514916758106	-0.013861934790581842	0.03740780478446626	-0.014154613855348441
MII_oocyte:0060	MII oocyte	0.3849225000748891	0.0898568425663232	0.3163801439601027	0.694639604700115	zygote/PN	0.05298037041317588	0.03447543594804857	0.08166546165883382	0.001159347032032465
MII_oocyte:0061	MII oocyte	0.3849225000748891	0.0898568425663232	0.3301224893014873	0.7095020837447127	zygote/PN	0.05298037041317599	0.03447543594804858	0.06792010805940452	-0.013693419833556875
MII_oocyte:0062	MII oocyte	0.3849225000748891	0.0898568425663232	0.3606560991269658	0.7099377008908028	zygote/PN	0.05298037041317588	0.03447543594804857	0.03740780478446637	-0.01415461385534822
MII_oocyte:0063	MII oocyte	0.3560284512084204	0.0951456779962719	0.3163801439601027	0.694639604700115	zygote/PN	0.026661470301956758	0.017299564800240336	0.08166546165883382	0.001159347032032354
MII_oocyte:0064	MII oocyte	0.3560284512084204	0.0951456779962719	0.3301224893014873	0.7095020837447127	zygote/PN	0.026661470301956758	0.01729956480024035	0.06792010805940446	-0.013693419833556986
MII_oocyte:0065	MII oocyte	0.3560284512084204	0.0951456779962719	0.3606560991269658	0.7099377008908028	zygote/PN	0.026661470301956758	0.01729956480024035	0.03740780478446626	-0.014154613855348108
MII_oocyte:0066	MII oocyte	0.3830983373995418	0.0931629696264019	0.3163801439601027	0.694639604700115	zygote/PN	0.05171403851512868	0.030798898906166036	0.0816654616588337	0.001159347032032132
MII_oocyte:0067	MII oocyte	0.3830983373995418	0.0931629696264019	0.3301224893014873	0.7095020837447127	zygote/PN	0.051714038515128735	0.030798898906166064	0.06792010805940446	-0.013693419833557097
MII_oocyte:0068	MII oocyte	0.3830983373995418	0.0931629696264019	0.3606560991269658	0.7099377008908028	zygote/PN	0.051714038515128735	0.030798898906166064	0.03740780478446626	-0.01415461385534833
MII_oocyte:0069	MII oocyte	0.4296216374789947	0.1024928208251439	0.3163801439601027	0.694639604700115	zygote/PN	0.10706768574611475	0.04540180407684406	0.08166546165883376	0.001159347032032354
MII_oocyte:0070	MII oocyte	0.4296216374789947	0.1024928208251439	0.3301224893014873	0.7095020837447127	zygote/PN	0.10706768574611486	0.04540180407684406	0.06792010805940446	-0.013693419833556764
MII_oocyte:0071	MII oocyte	0.4296216374789947	0.1024928208251439	0.3606560991269658	0.7099377008908028	zygote/PN	0.10706768574611486	0.04540180407684406	0.037407804784466314	-0.01415461385534833
MII_oocyte:0072	MII oocyte	1.0	0.5357377969252679	0.3163801439601027	0.694639604700115	zygote/PN	-0.18386321701877006	-0.304194544504287	0.08166546165883376	0.001159347032032465
MII_oocyte:0073	MII oocyte	1.0	0.5357377969252679	0.3301224893014873	0.7095020837447127	zygote/PN	-0.1838632170187703	-0.30419454450428707	0.0679201080594044	-0.013693419833557097
MII_oocyte:0074	MII oocyte	1.0	0.5357377969252679	0.3606560991269658	0.7099377008908028	zygote/PN	-0.18386321701877006	-0.30419454450428696	0.037407804784466425	-0.01415461385534833
MII_oocyte:0075	MII oocyte	0.526978125415345	0.0815170256603684	0.3163801439601027	0.694639604700115	zygote/PN	0.15329309866776397	0.09086352251614334	0.08166546165883376	0.001159347032032354
MII_oocyte:0076	MII oocyte	0.526978125415345	0.0815170256603684	0.3301224893014873	0.7095020837447127	zygote/PN	0.15329309866776408	0.0908635225161434	0.06792010805940452	-0.013693419833557097
MII_oocyte:0077	MII oocyte	0.526978125415345	0.0815170256603684	0.3606560991269658	0.7099377008908028	zygote/PN	0.15329309866776386	0.09086352251614337	0.037407804784466314	-0.01415461385534822
MII_oocyte:0078	MII oocyte	0.5262493446740144	0.0497218347820106	0.3163801439601027	0.694639604700115	zygote/PN	0.15096675367694645	0.11817400484894318	0.08166546165883376	0.001159347032032243
MII_oocyte:0079	MII oocyte	0.5262493446740144	0.0497218347820106	0.3301224893014873	0.7095020837447127	zygote/PN	0.15096675367694623	0.11817400484894315	0.06792010805940452	-0.013693419833556986
MII_oocyte:0080	MII oocyte	0.5262493446740144	0.0497218347820106	0.3606560991269658	0.7099377008908028	zygote/PN	0.15096675367694645	0.11817400484894315	0.03740780478446626	-0.01415461385534822
MII_oocyte:0081	MII oocyte	0.2347322457280206	0.0437002700232358	0.3163801439601027	0.694639604700115	zygote/PN	0.016914405251097997	0.038538089470378165	0.08166546165883376	0.001159347032032465
MII_oocyte:0082	MII oocyte	0.2347322457280206	0.0437002700232358	0.3301224893014873	0.7095020837447127	zygote/PN	0.016914405251097997	0.03853808947037819	0.06792010805940446	-0.013693419833556986
MII_oocyte:0083	MII oocyte	0.2347322457280206	0.0437002700232358	0.3606560991269658	0.7099377008908028	zygote/PN	0.016914405251097997	0.038538089470378206	0.03740780478446637	-0.014154613855348441
MII_oocyte:0084	MII oocyte	0.3494738924667265	0.0571804954891224	0.3163801439601027	0.694639604700115	zygote/PN	0.01560660948214232	0.048248367657047035	0.08166546165883387	0.001159347032032465
MII_oocyte:0085	MII oocyte	0.3494738924667265	0.0571804954891224	0.3301224893014873	0.7095020837447127	zygote/PN	0.01560660948214243	0.04824836765704708	0.06792010805940457	-0.013693419833556875
MII_oocyte:0086	MII oocyte	0.3494738924667265	0.0571804954891224	0.3606560991269658	0.7099377008908028	zygote/PN	0.015606609482142264	0.04824836765704701	0.037407804784466314	-0.01415461385534822
MII_oocyte:0087	MII oocyte	0.2113203151347875	0.0568511241725213	0.3163801439601027	0.694639604700115	zygote/PN	0.027551362192802936	0.023832285073155927	0.08166546165883376	0.001159347032032354
MII_oocyte:0088	MII oocyte	0.2113203151347875	0.0568511241725213	0.3301224893014873	0.7095020837447127	zygote/PN	0.027551362192802964	0.023832285073155927	0.06792010805940452	-0.013693419833556986
MII_oocyte:0089	MII oocyte	0.2113203151347875	0.0568511241725213	0.3606560991269658	0.7099377008908028	zygote/PN	0.027551362192802936	0.02383228507315594	0.03740780478446637	-0.014154613855348108
MII_oocyte:0090	MII oocyte	0.3375305187907894	0.0849722036281792	0.3163801439601027	0.694639604700115	zygote/PN	0.013402031333409836	0.019669538231327874	0.08166546165883382	0.001159347032032465
MII_oocyte:0091	MII oocyte	0.3375305187907894	0.0849722036281792	0.3301224893014873	0.7095020837447127	zygote/PN	0.013402031333409892	0.019669538231327888	0.06792010805940452	-0.013693419833556764
MII_oocyte:0092	MII oocyte	0.3375305187907894	0.0849722036281792	0.3606560991269658	0.7099377008908028	zygote/PN	0.013402031333409892	0.01966953823132793	0.03740780478446637	-0.01415461385534822
MII_oocyte:0093	MII oocyte	0.2581042294200673	0.0451954409868379	0.3163801439601027	0.694639604700115	zygote/PN	0.008744280138714755	0.03991602287761608	0.08166546165883376	0.001159347032032354
MII_oocyte:0094	MII oocyte	0.2581042294200673	0.0451954409868379	0.3301224893014873	0.7095020837447127	zygote/PN	0.00874428013871481	0.03991602287761608	0.06792010805940457	-0.013693419833556986
MII_oocyte:0095	MII oocyte	0.2581042294200673	0.0451954409868379	0.3606560991269658	0.7099377008908028	zygote/PN	0.008744280138714755	0.03991602287761608	0.03740780478446626	-0.01415461385534833
MII_oocyte:0096	MII oocyte	0.4964558455967619	0.0580441062593371	0.3163801439601027	0.694639604700115	zygote/PN	0.14701163810541829	0.10572340820374151	0.08166546165883382	0.001159347032032465
MII_oocyte:0097	MII oocyte	0.4964558455967619	0.0580441062593371	0.3301224893014873	0.7095020837447127	zygote/PN	0.1470116381054185	0.10572340820374146	0.06792010805940452	-0.013693419833556875
MII_oocyte:0098	MII oocyte	0.4964558455967619	0.0580441062593371	0.3606560991269658	0.7099377008908028	zygote/PN	0.1470116381054184	0.10572340820374151	0.037407804784466425	-0.014154613855348108
MII_oocyte:0099	MII oocyte	0.3809860207263554	0.0645895188765461	0.3163801439601027	0.694639604700115	zygote/PN	0.043380592526933215	0.05430148745996054	0.08166546165883382	0.001159347032032243
MII_oocyte:0100	MII oocyte	0.3809860207263554	0.0645895188765461	0.3301224893014873	0.7095020837447127	zygote/PN	0.04338059252693327	0.054301487459960565	0.06792010805940457	-0.013693419833556986
MII_oocyte:0101	MII oocyte	0.3809860207263554	0.0645895188765461	0.3606560991269658	0.7099377008908028	zygote/PN	0.043380592526933104	0.05430148745996051	0.03740780478446615	-0.014154613855348441
MII_oocyte:0102	MII oocyte	0.423941510746249	0.0658183954940729	0.3163801439601027	0.694639604700115	zygote/PN	0.0927309621736393	0.07346532253491678	0.0816654616588337	0.001159347032032354
MII_oocyte:0103	MII oocyte	0.423941510746249	0.0658183954940729	0.3301224893014873	0.7095020837447127	zygote/PN	0.09273096217363919	0.07346532253491683	0.06792010805940452	-0.013693419833557097
MII_oocyte:0104	MII oocyte	0.423941510746249	0.0658183954940729	0.3606560991269658	0.7099377008908028	zygote/PN	0.09273096217363908	0.07346532253491675	0.0374078047844662	-0.014154613855348441
MII_oocyte:0105	MII oocyte	0.2573275952911509	0.0481516653658647	0.3163801439601027	0.694639604700115	zygote/PN	0.009200884331053094	0.037095344682688484	0.08166546165883376	0.001159347032032465
MII_oocyte:0106	MII oocyte	0.2573275952911509	0.0481516653658647	0.3301224893014873	0.7095020837447127	zygote/PN	0.009200884331053094	0.03709534468268847	0.06792010805940468	-0.013693419833557097
MII_oocyte:0107	MII oocyte	0.2573275952911509	0.0481516653658647	0.3606560991269658	0.7099377008908028	zygote/PN	0.009200884331052872	0.03709534468268843	0.0374078047844662	-0.014154613855348663
zygote_PN:0000	zygote/PN	0.2163793182829078	0.0160253202196412	0.4020370225729052	0.6956166575150825	2-cell	0.17204007936634996	0.34199470752675293	0.21277368499498883	-0.04674538032047171
zygote_PN:0001	zygote/PN	0.2163793182829078	0.0160253202196412	0.4013522382247754	0.6868652984984072	2-cell	0.17204007936634996	0.34199470752675293	0.21080333956619357	-0.038396714099431906
zygote_PN:0002	zygote/PN	0.2163793182829078	0.0160253202196412	0.3907628460935798	0.7049087466652678	2-cell	0.17204007936635007	0.3419947075267529	0.20882310578228214	-0.057824196564782104
zygote_PN:0003	zygote/PN	0.4892451584571404	0.0482054702310589	0.4020370225729052	0.6956166575150825	2-cell	0.07127248389658619	0.4072887140747908	0.2127736849949895	-0.04674538032047182
zygote_PN:0004	zygote/PN	0.4892451584571404	0.0482054702310589	0.4013522382247754	0.6868652984984072	2-cell	0.07127248389658619	0.4072887140747907	0.21080333956619401	-0.03839671409943213
zygote_PN:0005	zygote/PN	0.4892451584571404	0.0482054702310589	0.3907628460935798	0.7049087466652678	2-cell	0.07127248389658608	0.4072887140747906	0.2088231057822827	-0.05782419656478199
zygote_PN:0006	zygote/PN	0.6389664760821604	0.1033856559190948	0.4020370225729052	0.6956166575150825	2-cell	-0.035329002138329124	0.3731950334035472	0.2127736849949896	-0.04674538032047182
zygote_PN:0007	zygote/PN	0.6389664760821604	0.1033856559190948	0.4013522382247754	0.6868652984984072	2-cell	-0.035329002138329235	0.3731950334035472	0.21080333956619413	-0.03839671409943202
zygote_PN:0008	zygote/PN	0.6389664760821604	0.1033856559190948	0.3907628460935798	0.7049087466652678	2-cell	-0.03532900213832901	0.3731950334035474	0.20882310578228291	-0.05782419656478177
zygote_PN:0009	zygote/PN	0.064975482789209	0.0367038369946058	0.4020370225729052	0.6956166575150825	2-cell	0.23853603675062052	0.2696123054289265	0.21277368499498872	-0.04674538032047171
zygote_PN:0010	zygote/PN	0.064975482789209	0.0367038369946058	0.4013522382247754	0.6868652984984072	2-cell	0.23853603675062046	0.2696123054289266	0.21080333956619313	-0.038396714099431684
zygote_PN:0011	zygote/PN	0.064975482789209	0.0367038369946058	0.3907628460935798	0.7049087466652678	2-cell	0.23853603675062046	0.2696123054289264	0.20882310578228203	-0.05782419656478199
zygote_PN:0012	zygote/PN	0.7153694528343714	0.1218272793571368	0.4020370225729052	0.6956166575150825	2-cell	-0.10108183070823673	0.3632055600551468	0.2127736849949894	-0.04674538032047193
zygote_PN:0013	zygote/PN	0.7153694528343714	0.1218272793571368	0.4013522382247754	0.6868652984984072	2-cell	-0.10108183070823651	0.3632055600551469	0.21080333956619424	-0.038396714099431906
zygote_PN:0014	zygote/PN	0.7153694528343714	0.1218272793571368	0.3907628460935798	0.7049087466652678	2-cell	-0.1010818307082364	0.3632055600551469	0.20882310578228291	-0.05782419656478166
zygote_PN:0015	zygote/PN	0.0864649455630899	0.0069785950528149	0.4020370225729052	0.6956166575150825	2-cell	0.22312690385426578	0.29422944425206693	0.21277368499498872	-0.04674538032047182
zygote_PN:0016	zygote/PN	0.0864649455630899	0.0069785950528149	0.4013522382247754	0.6868652984984072	2-cell	0.22312690385426573	0.29422944425206704	0.21080333956619324	-0.03839671409943202
zygote_PN:0017	zygote/PN	0.0864649455630899	0.0069785950528149	0.3907628460935798	0.7049087466652678	2-cell	0.22312690385426556	0.29422944425206704	0.2088231057822818	-0.05782419656478177
zygote_PN:0018	zygote/PN	0.186297420757565	0.0528200603277746	0.4020370225729052	0.6956166575150825	2-cell	0.1886641169229376	0.3197694164815271	0.21277368499498905	-0.04674538032047204
zygote_PN:0019	zygote/PN	0.186297420757565	0.0528200603277746	0.4013522382247754	0.6868652984984072	2-cell	0.18866411692293777	0.3197694164815271	0.21080333956619335	-0.03839671409943202
zygote_PN:0020	zygote/PN	0.186297420757565	0.0528200603277746	0.3907628460935798	0.7049087466652678	2-cell	0.18866411692293783	0.3197694164815272	0.20882310578228214	-0.05782419656478188
zygote_PN:0021	zygote/PN	0.7145192061862987	0.1149553713515302	0.4020370225729052	0.6956166575150825	2-cell	-0.10013025944913678	0.3660797500432752	0.21277368499498972	-0.04674538032047193
zygote_PN:0022	zygote/PN	0.7145192061862987	0.1149553713515302	0.4013522382247754	0.6868652984984072	2-cell	-0.10013025944913678	0.3660797500432753	0.21080333956619435	-0.038396714099431906
zygote_PN:0023	zygote/PN	0.7145192061862987	0.1149553713515302	0.3907628460935798	0.7049087466652678	2-cell	-0.100130259449137	0.3660797500432752	0.20882310578228291	-0.05782419656478188
zygote_PN:0024	zygote/PN	0.3204066118752016	0.0699225076166089	0.4020370225729052	0.6956166575150825	2-cell	0.14895279646197768	0.3823264884951054	0.21277368499498928	-0.04674538032047193
zygote_PN:0025	zygote/PN	0.3204066118752016	0.0699225076166089	0.4013522382247754	0.6868652984984072	2-cell	0.1489527964619778	0.38232648849510553	0.21080333956619401	-0.038396714099431795
zygote_PN:0026	zygote/PN	0.3204066118752016	0.0699225076166089	0.3907628460935798	0.7049087466652678	2-cell	0.14895279646197768	0.38232648849510564	0.20882310578228236	-0.05782419656478188
zygote_PN:0027	zygote/PN	0.8464275527345451	0.1205102570514876	0.4020370225729052	0.6956166575150825	2-cell	-0.2174135969124431	0.3603915373474148	0.21277368499498972	-0.04674538032047204
zygote_PN:0028	zygote/PN	0.8464275527345451	0.1205102570514876	0.4013522382247754	0.6868652984984072	2-cell	-0.21741359691244322	0.3603915373474149	0.21080333956619413	-0.038396714099431906
zygote_PN:0029	zygote/PN	0.8464275527345451	0.1205102570514876	0.3907628460935798	0.7049087466652678	2-cell	-0.217413596912443	0.36039153734741497	0.20882310578228291	-0.05782419656478188
zygote_PN:0030	zygote/PN	0.2654352199931533	0.0469417765818669	0.4020370225729052	0.6956166575150825	2-cell	0.16331280094032385	0.36260204917626004	0.21277368499498917	-0.04674538032047204
zygote_PN:0031	zygote/PN	0.2654352199931533	0.0469417765818669	0.4013522382247754	0.6868652984984072	2-cell	0.16331280094032374	0.36260204917626	0.21080333956619368	-0.038396714099431906
zygote_PN:0032	zygote/PN	0.2654352199931533	0.0469417765818669	0.3907628460935798	0.7049087466652678	2-cell	0.1633128009403238	0.36260204917626004	0.20882310578228247	-0.05782419656478188
zygote_PN:0033	zygote/PN	0.2517948562257185	0.0803121355759666	0.4020370225729052	0.6956166575150825	2-cell	0.17396134938957053	0.35244408727823756	0.21277368499498917	-0.04674538032047193
zygote_PN:0034	zygote/PN	0.2517948562257185	0.0803121355759666	0.4013522382247754	0.6868652984984072	2-cell	0.17396134938957042	0.35244408727823756	0.21080333956619368	-0.03839671409943202
zygote_PN:0035	zygote/PN	0.2517948562257185	0.0803121355759666	0.3907628460935798	0.7049087466652678	2-cell	0.17396134938957042	0.3524440872782376	0.20882310578228247	-0.05782419656478188
zygote_PN:0036	zygote/PN	0.6070897758113467	0.277092285600538	0.4020370225729052	0.6956166575150825	2-cell	-0.013661979343701947	0.3124848066767303	0.21277368499498983	-0.04674538032047182
zygote_PN:0037	zygote/PN	0.6070897758113467	0.277092285600538	0.4013522382247754	0.6868652984984072	2-cell	-0.013661979343702058	0.3124848066767303	0.21080333956619457	-0.038396714099431906
zygote_PN:0038	zygote/PN	0.6070897758113467	0.277092285600538	0.3907628460935798	0.7049087466652678	2-cell	-0.013661979343702169	0.3124848066767302	0.20882310578228291	-0.05782419656478166
zygote_PN:0039	zygote/PN	0.2307008891136616	0.0590121641068678	0.4020370225729052	0.6956166575150825	2-cell	0.17619192002059691	0.34360375757325445	0.21277368499498894	-0.04674538032047182
zygote_PN:0040	zygote/PN	0.2307008891136616	0.0590121641068678	0.4013522382247754	0.6868652984984072	2-cell	0.1761919200205968	0.34360375757325445	0.21080333956619357	-0.038396714099431906
zygote_PN:0041	zygote/PN	0.2307008891136616	0.0590121641068678	0.3907628460935798	0.7049087466652678	2-cell	0.1761919200205968	0.34360375757325445	0.20882310578228225	-0.05782419656478188
zygote_PN:0042	zygote/PN	0.3560807323962126	0.1606800067071846	0.4020370225729052	0.6956166575150825	2-cell	0.1415227095654556	0.36451498216519895	0.2127736849949896	-0.04674538032047182
zygote_PN:0043	zygote/PN	0.3560807323962126	0.1606800067071846	0.4013522382247754	0.6868652984984072	2-cell	0.14152270956545543	0.36451498216519873	0.21080333956619413	-0.038396714099431795
zygote_PN:0044	zygote/PN	0.3560807323962126	0.1606800067071846	0.3907628460935798	0.7049087466652678	2-cell	0.14152270956545543	0.36451498216519873	0.2088231057822827	-0.05782419656478177
zygote_PN:0045	zygote/PN	0.3494627159360965	0.0954722726852866	0.4020370225729052	0.6956166575150825	2-cell	0.14050747457819507	0.3844172873042542	0.2127736849949894	-0.04674538032047193
zygote_PN:0046	zygote/PN	0.3494627159360965	0.0954722726852866	0.4013522382247754	0.6868652984984072	2-cell	0.14050747457819524	0.3844172873042543	0.21080333956619413	-0.038396714099431906
zygote_PN:0047	zygote/PN	0.3494627159360965	0.0954722726852866	0.3907628460935798	0.7049087466652678	2-cell	0.14050747457819507	0.3844172873042543	0.20882310578228258	-0.05782419656478188
zygote_PN:0048	zygote/PN	0.3094307640082296	0.0859602840740897	0.4020370225729052	0.6956166575150825	2-cell	0.15510595449733228	0.37606860118737506	0.2127736849949894	-0.04674538032047182
zygote_PN:0049	zygote/PN	0.3094307640082296	0.0859602840740897	0.4013522382247754	0.6868652984984072	2-cell	0.15510595449733217	0.37606860118737495	0.2108033395661938	-0.038396714099431795
zygote_PN:0050	zygote/PN	0.3094307640082296	0.0859602840740897	0.3907628460935798	0.7049087466652678	2-cell	0.15510595449733233	0.37606860118737506	0.20882310578228247	-0.05782419656478177
zygote_PN:0051	zygote/PN	0.6099760789618771	0.130646344094557	0.4020370225729052	0.6956166575150825	2-cell	-0.013367054981933468	0.363164095082357	0.21277368499498972	-0.04674538032047182
zygote_PN:0052	zygote/PN	0.6099760789618771	0.130646344094557	0.4013522382247754	0.6868652984984072	2-cell	-0.013367054981933357	0.3631640950823569	0.21080333956619413	-0.038396714099431906
zygote_PN:0053	zygote/PN	0.6099760789618771	0.130646344094557	0.3907628460935798	0.7049087466652678	2-cell	-0.013367054981933468	0.3631640950823569	0.20882310578228291	-0.05782419656478177
zygote_PN:0054	zygote/PN	0.7253519231877532	0.2179338087423705	0.4020370225729052	0.6956166575150825	2-cell	-0.11206127282531464	0.3291303865204706	0.21277368499498972	-0.04674538032047193
zygote_PN:0055	zygote/PN	0.7253519231877532	0.2179338087423705	0.4013522382247754	0.6868652984984072	2-cell	-0.11206127282531464	0.3291303865204706	0.21080333956619424	-0.038396714099431906
zygote_PN:0056	zygote/PN	0.7253519231877532	0.2179338087423705	0.3907628460935798	0.7049087466652678	2-cell	-0.11206127282531453	0.3291303865204706	0.2088231057822828	-0.05782419656478166
zygote_PN:0057	zygote/PN	0.4235925340428804	0.0757154226016364	0.4020370225729052	0.6956166575150825	2-cell	0.10634795177949646	0.39806989671501647	0.2127736849949896	-0.04674538032047182
zygote_PN:0058	zygote/PN	0.4235925340428804	0.0757154226016364	0.4013522382247754	0.6868652984984072	2-cell	0.10634795177949657	0.39806989671501647	0.21080333956619413	-0.038396714099431906
