experiment_accession	run_accession	sample_accession	study_accession	library_strategy	library_source	library_selection	experiment_title
ERX5142506	ERR5354471	SAMEA8136087	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142507	ERR5354472	SAMEA8136088	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142509	ERR5354474	SAMEA8136090	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142510	ERR5354475	SAMEA8136091	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142513	ERR5354478	SAMEA8136094	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142515	ERR5354480	SAMEA8136096	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142516	ERR5354481	SAMEA8136097	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142517	ERR5354482	SAMEA8136098	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142520	ERR5354485	SAMEA8136101	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142521	ERR5354486	SAMEA8136102	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
ERX5142523	ERR5354488	SAMEA8136104	PRJEB43299	Bisulfite-Seq	GENOMIC SINGLE CELL	RANDOM	Illumina HiSeq 2000 sequencing: Single Cell Multi-Omics of Human Preimplantation Embryos Demonstrates Susceptibility to Excess Glucocorticoid Exposure(BSseq part)
