t,z1,z2
3.25,0.8652876955661593,-0.2454321574984611
3.3000000000000003,0.8239353904927823,-0.24157696537148896
3.35,0.7835355474379813,-0.23776812796101301
3.4000000000000004,0.7440676063701107,-0.23400455417458751
3.45,0.7055173540104166,-0.23028116290536338
3.5,0.6678665353487102,-0.22659594985554135
3.5500000000000003,0.6310943313567886,-0.22294897053169427
3.6,0.5951812087206864,-0.2193397103589556
3.6500000000000004,0.5601095388898107,-0.21576665692161964
3.7,0.525861044139146,-0.21222791698239554
3.75,0.4923076778111421,-0.20869501373241411
3.8000000000000003,0.45838719537724654,-0.20490914082521602
3.85,0.4217577510227744,-0.2002963988543657
3.9000000000000004,0.3795867176127205,-0.19416375569404168
3.95,0.3292669800924383,-0.18587715897017257
4.0,0.2689358144899268,-0.17499115513236507
4.05,0.19778873738889868,-0.16132664683629572
4.1000000000000005,0.11623310376606058,-0.14500628688451356
4.15,0.025863154472640537,-0.12644243625773266
4.2,-0.07076722227165694,-0.1062729382194031
4.25,-0.17064919861745945,-0.08523098476964709
4.3,-0.27112278696560405,-0.0639514230585722
4.3500000000000005,-0.370900686896322,-0.042738528196968766
4.4,-0.4698232457366848,-0.02163384451826641
4.45,-0.5678274203975753,-0.0006567084196765847
4.5,-0.6648607201489326,0.02017600351081662
4.55,-0.7608640897595322,0.040845933329566715
4.6000000000000005,-0.8557798159478168,0.06133508790154037
4.65,-0.9495507102813483,0.08162566373457154
4.7,-1.042120334726118,0.10170009992175776
4.75,-1.1332940947357864,0.12150373337541995
4.800000000000001,-1.2216934247563576,0.1406636296371299
4.8500000000000005,-1.3042779393738246,0.15836004076128707
4.9,-1.3774568015996471,0.17362525387217295
4.95,-1.4380471896812943,0.1856013148925185
5.0,-1.4839542175828146,0.19372285062061112
5.050000000000001,-1.5146007858275272,0.19783265131913422
5.1000000000000005,-1.5310313817664136,0.1982095800095962
5.15,-1.5357241753766575,0.19551804566101502
5.2,-1.5321864497658675,0.19069921820879604
5.25,-1.5242065384095684,0.1847698803652306
5.300000000000001,-1.5149023115295224,0.17856657428558562
5.3500000000000005,-1.5057043940084731,0.17247219816983864
5.4,-1.4967073753436388,0.1665104426468328
5.45,-1.4878923767798853,0.16067452576633737
5.5,-1.4792654477564553,0.15496441014852186
5.550000000000001,-1.4708263521445988,0.14937839576788725
5.6000000000000005,-1.4625711181793846,0.1439138346582606
5.65,-1.4544942995036825,0.13856770053109077
5.7,-1.4465933128844572,0.1333377609900834
5.75,-1.438864978456499,0.12822162618998356
5.800000000000001,-1.431304762073983,0.12321665939116067
5.8500000000000005,-1.4239090378507884,0.11832042767303518
5.9,-1.4166742096258857,0.11353065579293699
5.95,-1.4095965340942394,0.10884491675868799
6.0,-1.4026723061227324,0.10426082294478219
